teams,wins,losses,ties
NE,5,0,0
BUF,4,1,0
NYJ,0,4,0
MIA,0,4,0
BAL,3,2,0
CLE,2,2,0
PIT,1,4,0
CIN,0,5,0
HOU,3,2,0
IND,3,2,0
JAX,2,3,0
TEN,2,3,0
KC,4,1,0
OAK,3,2,0
LAC,2,3,0
DEN,1,4,0
PHI,3,2,0
DAL,3,2,0
NYG,2,3,0
WAS,0,5,0
GB,4,1,0
DET,2,1,1
CHI,3,2,0
MIN,3,2,0
NO,4,1,0
CAR,3,2,0
TB,2,3,0
ATL,1,4,0
SF,3,0,0
SEA,4,1,0
LA,3,2,0
ARI,1,3,0
